Year,Tropical Storms,Hurricanes,Major Hurricanes
1850,5.888888888888889,4.333333333333333,1.0
1860,7.2,4.9,0.4
1870,7.5,5.5,1.4
1880,8.9,6.3,1.5
1890,8.2,5.0,1.6
1900,8.4,4.2,1.2
1910,6.1,3.7,1.4
1920,7.1,4.1,1.5
1930,11.5,5.2,2.2
1940,10.4,5.3,1.9
1950,11.9,6.8,3.2
1960,9.5,6.2,2.8
1970,9.5,5.0,1.6
1980,9.3,5.2,1.7
1990,11.0,6.4,2.5
2000,15.1,7.4,3.6
2010,15.5,7.2,3.0
2020,21.666666666666668,9.666666666666666,4.333333333333333
